IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
1.0,1.0,-0.4973310120808906,1.0,0.0,1.0,0.0,1.0,-0.9946620241617812,0.0,-1.3148700370503688,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,2.0,-0.32891426359088627,0.0,0.0,0.0,0.0,1.0,-0.9867427907726588,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,14.0,-0.02201015414301995,1.0,0.0,1.0,0.0,0.0,-0.3301523121452993,1.0,1.332372584214265,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
1.0,10.0,-0.06175495217604166,1.0,0.0,1.0,0.0,1.0,-0.6793044739364583,1.0,0.1741000750984774,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,13.0,-0.03925848250070417,1.0,0.0,1.0,0.0,0.0,-0.5496187550098584,1.0,0.4499583771260538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
1.0,34.0,0.016481531173925562,0.0,0.0,1.0,1.0,0.0,0.5768535910873946,1.0,1.4968904872307114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,18.0,-0.029928091515901263,1.0,0.0,1.0,0.0,0.0,-0.568633738802124,0.0,-0.2430109719432193,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
0.0,71.0,-0.005996621365307152,0.0,1.0,0.0,1.0,0.0,-0.431756738302115,0.0,-1.4976677070686424,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,70.0,0.034004115641284346,1.0,1.0,0.0,1.0,0.0,2.4142922105311886,1.0,1.5201556452330371,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,52.0,0.00941355902857024,0.0,0.0,1.0,1.0,0.0,0.4989186285142227,0.0,-0.0153447829204607,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,68.0,0.03128828143399298,0.0,1.0,1.0,1.0,0.0,2.1588914189455157,1.0,1.3456669602155942,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,38.0,-0.017674854517666594,0.0,0.0,0.0,1.0,0.0,-0.6893193261889972,0.0,-1.5009913010689746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,58.0,-0.0058463040664215255,0.0,0.0,0.0,1.0,0.0,-0.34493193991887,0.0,-1.3381351950526947,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,3.0,-0.2252331782755565,1.0,0.0,1.0,0.0,1.0,-0.900932713102226,1.0,0.8620840331672525,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,14.0,-0.04751052683891202,1.0,0.0,0.0,0.0,0.0,-0.7126579025836803,0.0,-0.5305018529719588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,2.0,-0.3279510142185789,1.0,0.0,1.0,0.0,1.0,-0.9838530426557368,0.0,-1.3248408190513656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4974192486646132,1.0,0.0,1.0,0.0,1.0,-0.9948384973292264,0.0,-1.328164413051698,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,72.0,0.03305255214931181,0.0,1.0,0.0,1.0,0.0,2.4128363068997625,1.0,1.4171242312227377,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0
1.0,3.0,-0.2378068914560569,1.0,0.0,1.0,0.0,1.0,-0.9512275658242276,0.0,-0.7132995229902325,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,13.0,-0.0394034426025345,0.0,0.0,1.0,0.0,0.0,-0.551648196435483,1.0,0.5064594751317021,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.03123312588015072,0.0,1.0,0.0,1.0,0.0,2.2800181892510025,1.0,1.307445629211773,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0
0.0,58.0,-0.00817896527763598,0.0,1.0,0.0,1.0,0.0,-0.4825589513805228,0.0,-1.462769970065154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,71.0,0.02712916915099122,1.0,1.0,0.0,1.0,0.0,1.953300178871368,1.0,1.0216165451832002,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0
1.0,1.0,-0.4860477589373362,1.0,0.0,1.0,0.0,1.0,-0.9720955178746724,1.0,0.3851482941195749,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,54.0,0.02153987922196185,0.0,1.0,0.0,1.0,0.0,1.1846933572079017,0.0,0.8820255971692458,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
0.0,39.0,-0.005394942491013442,0.0,0.0,0.0,1.0,0.0,-0.2157976996405377,0.0,-0.6551366279844181,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4873161598283516,1.0,0.0,1.0,0.0,1.0,-0.9746323196567032,1.0,0.1940416391004707,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,61.0,0.01836684122958465,0.0,1.0,0.0,1.0,0.0,1.1387441562342484,0.0,0.53304822713436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0
1.0,25.0,-0.00037304227730708845,1.0,0.0,1.0,1.0,0.0,-0.0096990992099843,1.0,0.8105683261621028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,37.0,0.012800872418880137,0.0,0.0,1.0,1.0,0.0,0.4864331519174452,1.0,0.8787020031689138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
1.0,26.0,0.0011775612698395185,1.0,0.0,1.0,1.0,0.0,0.031794154285667,1.0,0.8803638001690798,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0
1.0,10.0,-0.08308213553722538,0.0,0.0,0.0,0.0,1.0,-0.9139034909094792,0.0,-1.4960059100684764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4983898510855642,0.0,0.0,0.0,0.0,1.0,-0.9967797021711284,0.0,-1.4744025490663168,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,24.0,-0.0237609526307345,1.0,0.0,1.0,0.0,0.0,-0.5940238157683625,0.0,-0.801374763999037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
0.0,65.0,0.03319845109097486,0.0,1.0,0.0,1.0,0.0,2.191097772004341,1.0,1.5151702542325387,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0
0.0,23.0,-0.01415341096614012,1.0,0.0,1.0,0.0,0.0,-0.3396818631873629,0.0,0.004596781081533,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
0.0,49.0,0.008111286458709798,1.0,1.0,0.0,1.0,0.0,0.4055643229354899,0.0,0.0461417060856861,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,42.0,0.0014570906847144115,1.0,0.0,1.0,1.0,0.0,0.0626548994427197,0.0,-0.3028356639492,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
0.0,8.0,-0.10382917943521044,0.0,1.0,0.0,0.0,1.0,-0.934462614916894,0.0,-1.4594463760648215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,28.0,-0.011596026024621882,1.0,0.0,0.0,1.0,0.0,-0.3362847547140346,0.0,-0.3360716039525224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,71.0,0.0210080625322481,0.0,1.0,0.0,1.0,0.0,1.5125805023218633,0.0,0.5264010391336954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0
1.0,69.0,0.029797908382413713,1.0,0.0,1.0,1.0,0.0,2.08585358676896,1.0,1.152898508196324,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,68.0,0.03561507101408178,0.0,1.0,0.0,1.0,0.0,2.457439899971643,1.0,1.6597465932469917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0
0.0,64.0,0.030645350808337832,1.0,1.0,0.0,1.0,0.0,1.991947802541959,1.0,1.3506523512160928,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2290659548810161,1.0,0.0,1.0,0.0,1.0,-0.9162638195240644,1.0,0.3419415721152558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
0.0,66.0,0.006401206569914063,1.0,0.0,0.0,1.0,0.0,0.4288808401842423,0.0,-0.5105602889699654,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,28.0,-0.026547563004411124,0.0,0.0,0.0,1.0,0.0,-0.7698793271279226,0.0,-1.54585982007346,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,67.0,0.032707976067772544,0.0,1.0,0.0,1.0,0.0,2.224142372608533,1.0,1.5384354122348645,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,46.0,-0.013409466667799488,0.0,0.0,0.0,1.0,0.0,-0.630244933386576,0.0,-1.5009913010689746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,55.0,0.0233130956895766,0.0,0.0,1.0,1.0,0.0,1.3055333586162896,1.0,1.0631614701873533,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,22.0,-0.01514090486123806,1.0,0.0,1.0,0.0,0.0,-0.3482408118084754,1.0,0.1641292930974807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,18.0,-0.018093940227919658,0.0,0.0,1.0,0.0,0.0,-0.3437848643304735,1.0,0.7690234011579498,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,46.0,-0.0041023844591648,0.0,1.0,0.0,1.0,0.0,-0.1928120695807456,0.0,-0.8096837489998675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,10.0,-0.060746247593937715,0.0,0.0,1.0,0.0,1.0,-0.6682087235333148,1.0,0.4449729861255557,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,72.0,0.030254062416925024,1.0,1.0,1.0,1.0,0.0,2.2085465564355267,1.0,1.151236711196158,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,16.0,-0.036446492111885095,1.0,0.0,1.0,0.0,0.0,-0.6195903659020466,0.0,-0.3144682429503628,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2252221487025912,1.0,0.0,1.0,0.0,1.0,-0.9008885948103648,1.0,0.4067516551217346,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,21.0,-0.03437184534113438,1.0,0.0,1.0,0.0,0.0,-0.7561805975049565,0.0,-1.286619488047545,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.1362802493932925,1.0,0.0,1.0,0.0,1.0,-0.817681496359755,1.0,0.464914550127549,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1.0,1.0,-0.4962832026491822,1.0,0.0,1.0,0.0,1.0,-0.9925664052983644,0.0,-1.156999322034587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4928750646028886,1.0,0.0,1.0,0.0,1.0,-0.9857501292057772,0.0,-0.6435040489832552,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,36.0,0.010171242015602946,1.0,0.0,1.0,1.0,0.0,0.376335954577309,1.0,0.6809481601491449,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
0.0,64.0,0.02936116914369509,0.0,1.0,0.0,1.0,0.0,1.9084759943401808,1.0,1.305783832211607,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,30.0,-0.0013944839040210355,1.0,1.0,1.0,1.0,0.0,-0.0432290010246521,0.0,0.3352943841145911,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
0.0,72.0,-0.004933297143357863,0.0,1.0,0.0,1.0,0.0,-0.360130691465124,0.0,-1.502653098069141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,46.0,-0.01260548120015495,0.0,1.0,0.0,1.0,0.0,-0.5924576164072827,0.0,-1.4843733310673135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,45.0,0.019240041714896503,1.0,1.0,0.0,1.0,0.0,0.8850419188852391,1.0,1.0116457631822036,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
1.0,2.0,-0.3295686849201637,0.0,0.0,0.0,0.0,1.0,-0.9887060547604912,0.0,-1.4660935640654862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,34.0,-0.004973824419587977,0.0,0.0,1.0,1.0,0.0,-0.1740838546855792,0.0,-0.3244390249513595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,54.0,0.027943448747954503,0.0,0.0,1.0,1.0,0.0,1.5368896811374977,1.0,1.3888736822199137,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,21.0,-0.03736687574545294,0.0,0.0,0.0,0.0,0.0,-0.8220712663999648,0.0,-1.4893587220678115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,65.0,0.017712930647621722,0.0,1.0,0.0,1.0,0.0,1.1690534227430336,0.0,0.3785011061189107,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0
1.0,20.0,-0.015533510715414457,1.0,0.0,1.0,0.0,0.0,-0.3262037250237036,1.0,0.1674528870978128,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.485352895840519,1.0,0.0,1.0,0.0,1.0,-0.970705791681038,1.0,0.4898415051300408,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
1.0,42.0,0.00798813689038356,0.0,0.0,1.0,1.0,0.0,0.3434898862864931,0.0,0.1541585110964841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4986104425448712,0.0,0.0,0.0,0.0,1.0,-0.9972208850897424,0.0,-1.5076384890696393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,20.0,-0.007943063644211781,0.0,0.0,0.0,0.0,0.0,-0.1668043365284474,1.0,1.0565142821866886,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,11.0,-0.05587156303485388,1.0,0.0,1.0,0.0,1.0,-0.6704587564182466,1.0,0.180747263099142,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,61.0,-0.00515781473480434,0.0,1.0,0.0,1.0,0.0,-0.3197845135578691,0.0,-1.3115464430500368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,64.0,-0.004716817604481679,0.0,1.0,0.0,1.0,0.0,-0.3065931442913091,0.0,-1.3215172250510334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,25.0,-0.001503149291910769,1.0,0.0,1.0,1.0,0.0,-0.03908188158968,1.0,0.785641371159611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
1.0,44.0,-0.001378787833412031,1.0,0.0,1.0,1.0,0.0,-0.0620454525035414,0.0,-0.4856333339674735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.14335388218840442,1.0,0.0,1.0,0.0,1.0,-0.8601232931304265,1.0,0.1724382780983114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,48.0,-0.008022184805828439,1.0,0.0,1.0,1.0,0.0,-0.3930870554855935,0.0,-1.158661119034753,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,6.0,-0.11407315693513921,1.0,0.0,1.0,0.0,1.0,-0.7985120985459745,1.0,0.3369561811147576,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.18533073545148504,1.0,0.0,0.0,0.0,1.0,-0.9266536772574252,0.0,-0.4889569279678058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,72.0,-0.005783027531811773,0.0,1.0,0.0,1.0,0.0,-0.4221610098222594,0.0,-1.4893587220678115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,54.0,0.02077382524509563,1.0,0.0,1.0,1.0,0.0,1.1425603884802598,1.0,0.8188773111629334,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1.0,66.0,0.014677007944751937,0.0,0.0,1.0,1.0,0.0,0.9833595322983798,0.0,0.0893484280900052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2370954839997918,1.0,0.0,1.0,0.0,1.0,-0.9483819359991672,0.0,-0.4939423189683041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,19.0,-0.023115432770806896,1.0,0.0,0.0,0.0,0.0,-0.4623086554161379,0.0,0.0195529540830277,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,61.0,0.019187299141136257,1.0,1.0,0.0,1.0,0.0,1.189612546750448,0.0,0.5396954151350245,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,54.0,0.019149469953834816,0.0,0.0,1.0,1.0,0.0,1.0532208474609148,1.0,0.8321716871642622,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4918713734630416,1.0,0.0,1.0,0.0,1.0,-0.9837427469260832,0.0,-0.4922805219681379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,19.0,-0.017823443662031372,1.0,0.0,1.0,0.0,0.0,-0.3564688732406274,1.0,0.5014740841312035,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0
0.0,24.0,-0.031704892263299075,0.0,1.0,0.0,0.0,0.0,-0.7926223065824769,0.0,-1.4960059100684764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,33.0,0.015380618777434055,1.0,0.0,1.0,1.0,0.0,0.5229410384327579,1.0,1.3489905542159264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0
1.0,31.0,0.005437795878153309,1.0,0.0,1.0,1.0,0.0,0.1740094681009059,1.0,0.6344178441444933,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,59.0,0.002845745241719365,1.0,0.0,1.0,1.0,0.0,0.1707447145031619,0.0,-0.6800635829869099,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,20.0,-0.00882858078800141,1.0,0.0,1.0,0.0,0.0,-0.1854001965480296,1.0,0.8720548151682491,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0
